Source,File Name,Status,Conference,Title,Year,Keywords,Authors
openai,4877.json,Valid,Not Listed,The Listening Post: A blueprint for community engagement with news and information,Not Listed,"['community engagement', 'offline strategy', 'cell phones', 'information needs assessment', 'public radio']","[{'name': None, 'email': None, 'affiliation': 'INTERNEWS'}, {'name': None, 'email': None, 'affiliation': 'PUBLIC RADIO STATION'}, {'name': None, 'email': None, 'affiliation': 'GROUND SOURCE'}]"
openai,5765.json,Valid,IRE,2020 Census Reporting Mistakes I’ve (Almost) Made So You Don’t Have To,2019,"['census', 'reporting', 'data collection', 'tips', 'journalism']","[{'name': 'Hansi Lo Wang', 'email': 'hwang@npr.org', 'affiliation': 'NPR'}]"
openai,T2637.json,Invalid JSON format,,,,
openai,3062.json,Valid,Not Listed,Examples of Business Finders - Information about Companies,Not Listed,Doesn't have 5 keywords,"[{'name': 'Roman Shleynov', 'email': None, 'affiliation': 'Novaya Gazeta'}]"
openai,3598.json,Valid,Not Listed,The art of the interview,2011,"['interviewing', 'preparation', 'questioning', 'listening', 'recording']","[{'name': 'James Grimaldi', 'email': None, 'affiliation': 'The Washington Post'}]"
openai,3432.json,Valid,IRE,Health Care on the Beat: Investigating Doctors and Drugs,2010,"['investigation', 'medical ethics', 'drug industry', 'public interest', 'healthcare journalism']","[{'name': 'Duff Wilson', 'email': 'duffwilson@nytimes.com', 'affiliation': 'The New York Times'}, {'name': 'Paul Thacker', 'email': 'paul_thacker@financerep.senate.gov', 'affiliation': 'Sen. Charles Grassley'}]"
openai,T1762.json,Valid,IRE,Finding Census Information & Inspiration,2002,Doesn't have 5 keywords,"[{'name': 'Holly Hacker', 'email': 'holly@nicar.org', 'affiliation': 'NICAR'}]"
openai,5509.json,Valid,IRE,Web search & social media for investigators,Not Listed,"['research', 'online', 'investigation', 'social media', 'verification']","[{'name': 'Mark Walker', 'email': 'null', 'affiliation': 'Investigative Reporters & Editors'}]"
openai,5159.json,Valid,Not Listed,Truth from Fiction on the Health Beat: Tips for Investigative Reporting,Not Listed,"['health beat', 'investigative reporting', 'facility inspection', 'SEC filings', 'hospital claims data']","[{'name': 'Christina Jewett', 'email': 'christinaj@kff.org', 'affiliation': 'Kaiser Health News'}]"
openai,4318.json,Invalid JSON format,,,,
openai,3127.json,Valid,IRE,"Backgrounding people: Tips on database research, DOB sources, Telephone directories, Criminal record checks, Driving histories, Financial records, Education, Misc, Newspaper clips, Public record directories.",2008,"['backgrounding', 'database research', 'criminal record checks', 'public records', 'investigative journalism']","[{'name': None, 'email': None, 'affiliation': 'St. Petersburg Times news researcher'}, {'name': 'Brant Houston', 'email': None, 'affiliation': ""Investigative Reporter's Handbook co-author""}, {'name': 'Len Bruzzese', 'email': None, 'affiliation': None}, {'name': 'Steve Weinberg', 'email': None, 'affiliation': None}, {'name': 'Derek Hinton', 'email': None, 'affiliation': None}, {'name': 'Nora Paul', 'email': None, 'affiliation': None}, {'name': 'Kathleen A. Hansen', 'email': None, 'affiliation': None}]"
openai,4748.json,Valid,Not Listed,Security Tools for Anonymous Browsing and Encrypted Communication,Not Listed,"['anonymity', 'encryption', 'security', 'messaging', 'browsing']","[{'name': None, 'email': None, 'affiliation': 'Onion Browser'}, {'name': None, 'email': None, 'affiliation': 'Signal'}]"
openai,3577.json,Valid,IRE,Covering transborder issues when you don’t live near the border,Not Listed,"['illegal immigrants', 'drug trafficking', 'international', 'ethics', 'journalism']","[{'name': 'Daniel Connolly', 'email': 'danieljamesconnolly@gmail.com', 'affiliation': 'The (Memphis) Commercial Appeal'}]"
openai,3218.json,Valid,NICAR,"International Data Panel on Nicar-Conference March 2009, Indianapolis",2009,"['data analysis', 'Europe', 'investigative journalism', 'lobbying transparency', 'cross-border cooperation']","[{'name': 'Nils Mulvad', 'email': 'nils.mulvad@kaasogmulvad.dk', 'affiliation': 'Kaas & Mulvad'}]"
openai,4027.json,Valid,IRE,Cyber Security for Journalists,2014,"['cyber security', 'threat modeling', 'encryption', 'digital communication', 'security tools']","[{'name': 'Mike Tigas', 'email': None, 'affiliation': 'ProPublica'}, {'name': None, 'email': None, 'affiliation': None}]"
openai,T1518.json,Invalid JSON format,,,,
openai,4477.json,Valid,IRE,Off The Record Agreement: A reporter’s guide to handling confidential sources,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'IRE'}, {'name': 'Legal Counsel', 'email': None, 'affiliation': None}]"
openai,4924.json,Valid,IRE,"Diversity, Segregation and Disparity",2017,"['race', 'data analysis', 'inequality', 'statistics', 'journalism']","[{'name': 'Phil Meyer', 'email': None, 'affiliation': 'University of North Carolina'}, {'name': 'Shawn McIntosh', 'email': None, 'affiliation': 'USA Today'}, {'name': 'Michael Rosenfeld', 'email': None, 'affiliation': 'Stanford'}]"
openai,5266.json,Valid,Not Listed,Innovative Approaches to Storytelling,Not Listed,"['data extraction', 'video editing', 'VR', 'experimentation', 'storytelling']","[{'name': 'Saleem Khan', 'email': None, 'affiliation': 'Journalism_360'}, {'name': 'Erika Owens', 'email': None, 'affiliation': 'OpenNews'}]"
openai,5773.json,Valid,NICAR,Students’ roundtable,2019,"['struggles', 'imposter syndrome', 'collaboration', 'financial challenges', 'career uncertainties']","[{'name': 'Kaitlin Washburn', 'email': None, 'affiliation': 'University of Missouri'}, {'name': 'Orla McCaffrey', 'email': None, 'affiliation': 'The Craig Newmark Graduate School of Journalism'}]"
openai,T2621.json,Valid,NICAR,CAR for Covering Education,2006,"['education reporting', 'test scores', 'regression analysis', 'school comparisons', 'data sources']","[{'name': 'Rose Ciotta', 'email': 'rciotta@phillynews.com', 'affiliation': 'The Philadelphia Inquirer'}]"
openai,4861.json,Valid,Not Listed,Finding and Analyzing Data on FEC.gov,2015,"['FEC.gov', 'campaign finance data', 'weekly master files', 'individual reports', 'data analysis']","[{'name': 'Christopher Schnaars', 'email': 'cschnaars@usatoday.com', 'affiliation': 'USA TODAY'}]"
openai,5323.json,Valid,IRE,Web search & social media for investigators,Not Listed,"['research', 'backgrounding', 'skepticism', 'verification', 'social media']","[{'name': 'Denise Malan', 'email': 'denise@ire.org', 'affiliation': 'IRE'}]"
openai,T589.json,Invalid JSON format,,,,
openai,4162.json,Valid,IRE,5 great tools for journalists,Not Listed,"['tools', 'journalists', 'Google Drive', 'DocumentCloud', 'Census Reporter']","[{'name': 'Matt Carroll', 'email': 'matt54@media.mit.edu', 'affiliation': 'MIT Media Center'}]"
openai,4498.json,Valid,IRE,Digital Security Resources Tip Sheet,2015,"['digital security', 'encryption', 'privacy', 'journalism', 'threat modeling']","[{'name': None, 'email': None, 'affiliation': 'RCFP'}, {'name': None, 'email': None, 'affiliation': 'CPJ'}]"
openai,4532.json,Invalid JSON format,,,,
openai,5909.json,Valid,IRE,Covering Sins of the Church,2019,"['investigative reporting', 'religion', 'church', 'abuse', 'transparency']","[{'name': 'Bob Smietana', 'email': 'Bob.Smietana@religionnews.com', 'affiliation': 'Religion News Service'}, {'name': 'Lise Olsen', 'email': 'Lise.Olsen@chron.com', 'affiliation': 'Houston Chronicle'}, {'name': 'Jeremy Rogalski', 'email': 'jrogalski@khou.com', 'affiliation': 'KHOU-TV'}]"
openai,T1774.json,Invalid JSON format,,,,
openai,3424.json,Valid,IRE,Unsung Documents,2010,"['investigative reporting', 'document analysis', 'research methods', 'information gathering', 'journalistic tools']","[{'name': 'Tisha Thompson', 'email': 'tisha.thompson@foxtv.com', 'affiliation': 'WTTG-Washington, D.C.'}, {'name': 'Norberto Santana', 'email': 'nsantana@voiceofoc.org', 'affiliation': 'Voice of Orange County'}, {'name': 'Mike McGraw', 'email': 'mcgraw@kcstar.com', 'affiliation': 'The Kansas City Star'}]"
openai,3074.json,Valid,IRE,Internet Redux - Best gateways,2008,"['online resources', 'journalists', 'experts finding', 'trend tracking', 'public records']","[{'name': 'Kelly Guckian', 'email': 'kguckian@express-news.net', 'affiliation': 'San Antonio Express-News'}, {'name': 'Kitty Bennett', 'email': None, 'affiliation': 'St. Petersburg Times'}, {'name': 'Robert Scott', 'email': None, 'affiliation': None}]"
openai,3561.json,Valid,IRE,How to apply for a grant?,2011,"['grant application', 'investigative journalism', 'funding', 'tips', 'journalism fund']","[{'name': 'Ides Debruyne', 'email': None, 'affiliation': 'IRE'}, {'name': None, 'email': None, 'affiliation': 'IRE'}]"
openai,3131.json,Valid,IRE,FOIA in the Bush Administration,2007,"['FOIA', 'transparency', 'information requests', 'government secrecy', 'data analysis']","[{'name': 'Wendell Cochran', 'email': None, 'affiliation': 'American University'}, {'name': 'Coral Davenport', 'email': None, 'affiliation': 'American University'}, {'name': 'Robin Bravender', 'email': None, 'affiliation': 'American University'}, {'name': 'Caitlin Lukacs', 'email': None, 'affiliation': 'American University'}]"
openai,3836_tipsheet.json,Valid,NICAR,Digging deep with data journalism,2013,"['foreclosures', 'data journalism', 'NCAA violations', 'employment', 'graduation rates']","[{'name': 'Jill Riepenhoff', 'email': 'jriepenhoff@dispatch.com', 'affiliation': 'The Columbus Dispatch'}]"
openai,3998.json,Valid,Not Listed,Secrets of SEC filings and other financial docs,2013,"['SEC filings', 'financial documents', '10-K', '8-K', 'search tips']","[{'name': 'Todd Wallack', 'email': 'twallack@globe.com', 'affiliation': 'Boston Globe'}]"
openai,5231.json,Valid,IRE,Investigative Reporters and Editors Conference Tipsheets,Not Listed,"['investigative reporting', 'journalism', 'tipsheets', 'investigation', 'reporting']","[{'name': None, 'email': None, 'affiliation': 'The Oregonian'}, {'name': 'Molly Young', 'email': 'myoung@oregonian.com', 'affiliation': None}]"
openai,T2363.json,Valid,Not Listed,The Ten Commandments: Rules for a (Relatively) Sane Life in CAR,Not Listed,Doesn't have 5 keywords,"[{'name': 'Ronald Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'The Orange County Register'}]"
openai,T2699.json,Valid,IRE,Long-Form Journalism in the Age of Distraction,2006,"['investigative journalism', 'reporting', 'narrative', 'suspense', 'story structure']","[{'name': 'Richard Galant', 'email': 'rgalant@newsday.com', 'affiliation': 'Newsday'}]"
openai,5661.json,Valid,Not Listed,Enforcing the Right to Know,Not Listed,"['Freedom of Information Act', 'public records', 'journalism', 'records requests', 'transparency']","[{'name': 'Adam A. Marshall', 'email': None, 'affiliation': 'Reporters Committee for Freedom of the Press'}]"
openai,4973.json,Valid,Not Listed,Doctors & Sex Abuse,Not Listed,"['sexual abuse', 'medical professionals', 'investigation', 'hospitals', 'victims']","[{'name': 'Shawn McIntosh', 'email': 'smcintosh@ajc.com', 'affiliation': 'Atlanta Journal-Constitution'}]"
openai,4420.json,Valid,IRE,Wrangling federal campaign finance data in a ‘real’ newsroom,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'IRE'}, {'name': 'Jacob Fenton', 'email': None, 'affiliation': 'IRE'}, {'name': 'Chris Schnaars', 'email': None, 'affiliation': 'IRE'}]"
openai,4070.json,Valid,NICAR,Free the data: Getting government agencies to give up the goods,2014,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'Newshawks'}, {'name': None, 'email': None, 'affiliation': 'Newshawks'}]"
openai,2848.json,Valid,Not Listed,Spycraft: Keeping your sources private,Not Listed,"['privacy', 'internet searching', 'phone calls', 'encryption', 'computer security']","[{'name': 'Steve Doig', 'email': None, 'affiliation': 'Cronkite School of Journalism, Arizona State University'}]"
openai,4135.json,Valid,Not Listed,The Hidden Key to Hot Button Issues: Census Data,Not Listed,"['population', 'immigration', 'commuting', 'housing costs', 'wages']","[{'name': 'Ronald Campbell', 'email': 'campbellr@verizon.net', 'affiliation': 'Not Listed'}]"
openai,5374.json,Valid,NICAR,Basic Stats in PSPP,2016,Doesn't have 5 keywords,"[{'name': 'Norm Lewis', 'email': 'nplewis@ufl.edu', 'affiliation': 'University of Florida'}]"
openai,T2676.json,Valid,IRE,Importing HTML tables using Microsoft Excel,2006,Doesn't have 5 keywords,"[{'name': 'Ron Nixon', 'affiliation': 'IRE/NICAR'}, {'name': 'Carolyn Edds', 'affiliation': 'St. Petersburg Times'}]"
openai,T1959.json,Valid,Not Listed,How to write dailies and investigations and retain sanity,Not Listed,"['journalism', 'investigative reporting', 'organization', 'time management', 'data analysis']","[{'name': 'Natalya Shulyakovskaya', 'email': 'natalyas@ocregister.com', 'affiliation': 'The Orange County Register'}]"
openai,4836.json,Valid,Not Listed,Digital Security for the Real World,2015,"['threat modeling', 'secure communication', 'password management', 'encryption', 'security tools']","[{'name': 'Mike Tigas', 'email': None, 'affiliation': 'ProPublica'}]"
openai,3023.json,Valid,IRE,Global Data for Local Stories,2008,Doesn't have 5 keywords,"[{'name': 'Tommy Kaas', 'email': None, 'affiliation': 'Kaas & Mulvad'}, {'name': 'Lise Olsen', 'email': None, 'affiliation': 'Houston Chronicle'}, {'name': 'David McKie', 'email': 'David_mckie@cbc.ca', 'affiliation': 'CBC'}]"
openai,3473.json,Valid,IRE,Understanding Census Data: Diversity and Segregation Index,Not Listed,"['Census data', 'diversity index', 'segregation index', 'story ideas', 'calculation tools']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors, Inc.'}, {'name': 'Steve Doig', 'email': None, 'affiliation': 'Cronkite School'}, {'name': 'Burt Hubbard', 'email': None, 'affiliation': 'Rocky Mtn INN'}]"
openai,Lucky_13_-_Tips_for_a_great_interview.json,Valid,IRE,LUCKY 13 Tips for a good interview,Not Listed,"['interviewing', 'source communication', 'journalism', 'reporting', 'tips']","[{'name': 'Marisa Kwiatkowski', 'email': 'Marisa.Kwiatkowski@indystar.com', 'affiliation': 'IndyStar'}, {'name': 'Mike Rezendes', 'email': 'rezendes3@gmail.com', 'affiliation': None}]"
openai,3920.json,Valid,IRE,College Cost Analysis and Financial Aid Issues,2013,"['college costs', 'financial aid', 'student loans', 'administrative bloat', 'tuition']","[{'name': 'Holly Hacker', 'email': 'hhacker@dallasnews.com', 'affiliation': 'The Dallas Morning News'}, {'name': 'Janet Lorin', 'email': 'jlorin@bloomberg.net', 'affiliation': 'Bloomberg News'}, {'name': 'Scott Thurm', 'email': 'scott.thurm@wsj.com', 'affiliation': 'The Wall Street Journal'}]"
openai,5548.json,Valid,IRE,30 WATCHDOG STORIES IN 60 MINUTES,2018,Doesn't have 5 keywords,"[{'name': 'Jill Riepenhoff', 'email': 'jriepenhoff@InvestigateTV.com', 'affiliation': 'InvestigateTV/Raycom Media'}]"
openai,NICAR_Presentation_Heather_Krause_storytelling_with_data.json,Invalid JSON format,,,,
openai,4709.json,Valid,IRE,Beyond Chi Square,Not Listed,"['correlation', 'regression', 'logistic regression', 'Monte Carlo simulations', 'multiple comparisons problem']","[{'name': 'Jennifer LaFleur', 'email': None, 'affiliation': 'Reveal | The Center for Investigative Reporting'}, {'name': 'John Templon', 'email': None, 'affiliation': 'BuzzFeed News'}]"
openai,3536.json,Valid,IRE,Let’s work together: Editorial collaborations,2011,"['collaboration', 'investigative journalism', 'partnerships', 'reporting', 'editing']","[{'name': 'Lorie Hearn', 'email': 'loriehearn@watchdoginstitute.org', 'affiliation': 'Watchdog Institute'}, {'name': 'Gordon Witkin', 'email': 'gwitkin@publicintegrity.org', 'affiliation': 'Center for Public Integrity'}, {'name': 'Mc Nelly Torres', 'email': 'torres.mcnelly@gmail.com', 'affiliation': 'Florida Center for Investigative Reporting'}, {'name': 'Andy Hall', 'email': 'ahall@wisconsinwatch.org', 'affiliation': 'Wisconsin Center for Investigative Journalism'}]"
openai,4284.json,Invalid JSON format,,,,
openai,3541.json,Valid,IRE,Covering a corrupt state agency,2011,"['corruption', 'investigation', 'state agency', 'campaign finance', 'data analysis']","[{'name': 'Marcella Bombardieri', 'email': 'bombardieri@globe.com', 'affiliation': 'Boston Globe'}]"
